Language,Dataset,AutotypMatch,Trill,Comments,PhoibleMatch
Ghanongga,CLICS,ghn,missing,,
Ghari,CLICS,gri,missing,,
Ghone,CLICS,NA,exclude,,
Ghove,CLICS,blp,,,
Godoberi,CLICS,gdo,,,
Guahibo,CLICS,guh,,,
Guambiano,CLICS,gum,,,
Guayabero,CLICS,guo,,,
Guiqiong,CLICS,gqi,,,
Gurindji,CLICS,gue,,,
Gurung,CLICS,ggn; gvr,,,
Hani,CLICS,hni,,,
Hatam,CLICS,had,,,
Haununu,CLICS,NA,exclude,,
"Hawu, Seba",CLICS,hvn,,,
Hill Mari,CLICS,mrj,,,
Hindi-std,CLICS,hin,,,
Hinuq,CLICS,gin,,,
Hoava,CLICS,hoa,,,
Hokkaido Ainu,CLICS,ain,,,
Hunzib,CLICS,huz,,,
Hup,CLICS,jup,,,
Idu,CLICS,clk,,,
Ika,CLICS,arh,,,
"Ile Mandiri Lamaholot, Lewoingu",CLICS,slp,,,
Imbabura Quechua,CLICS,que,,,
Inari Sami,CLICS,smn,,,
Inga,CLICS,inb,,,
Ingush,CLICS,inh,,,
Iraqw,CLICS,irk,,,
Irarutu,CLICS,irh,,,
Itelmen,CLICS,itl,,,
Jamsay,CLICS,djm,,,
Japanese,CLICS,jpn,,,
Jenaama,CLICS,bze,missing,,
Jingpho,CLICS,kac,,,
Jinsha Dai,CLICS,tiz,missing,,
Jinuo,CLICS,jiu,,,
Jitnu,CLICS,mbn,,,
Judeo-Tat,CLICS,jdt,missing,,
"Kabola, Monbang",CLICS,klz,missing,,
"Kaburi, Benawa",CLICS,uka,missing,,
Kaera,CLICS,jka,missing,,
Kahe.unn,CLICS,hka,missing,,
Kahua,CLICS,agw,missing,,
Kaike,CLICS,kzq,,,
Kaimbulawa,CLICS,zka,missing,,
Kais,CLICS,kzm,missing,,
Kaisabu,CLICS,NA,exclude,,
Kakua,CLICS,cbv,,,
Kalaallisut,CLICS,kal,,,
Kalamang,CLICS,kgv,missing,,
Kalao,CLICS,kly,missing,,
Kali'na,CLICS,car,,,
Kalmyk,CLICS,xal,,,
Kamang,CLICS,woi,,,
Kaman [Miju],CLICS,mxj,,,
Kamaru 2,CLICS,kgx,missing,,
Kamayurá,CLICS,kay,,,
Kambera,CLICS,xbr,,,
Kambowa,CLICS,NA,exclude,,
Kamsá,CLICS,kbh,,,
Kannada,CLICS,kan,,,
Karata,CLICS,kpt,,,
Kashinawá,CLICS,cbs,,,
Katazi,CLICS,NA,exclude,,
"Kedang, Leubatang",CLICS,ksx,,,
"Kemak, Kailaku",CLICS,kem,missing,,
"Kemberano, Kalitami",CLICS,bzp,,,
Keni.unn,CLICS,vun,missing,,
"Keo, Udiworowatu",CLICS,xxk,,,
Ket,CLICS,ket,,,
Khaling,CLICS,klr,,,
Khalkha Mongolian,CLICS,khk,,,
Kham,CLICS,kgj; kif; kip; kjl,,,
Khasi,CLICS,kha,,,
Khinalug,CLICS,kjj,,,
Khumi,CLICS,cnk,,,
Khwarshi (Khwarshi dialect),CLICS,khv,,,
Kia,CLICS,kji,,,
Kibosho.unn,CLICS,NA,exclude,,
Kildin Saami,CLICS,sjd,exclude,,
Kildin Sami,CLICS,sjd,,,
Kilokaka,CLICS,jaj,,,
Kimochi.unn,CLICS,jmc; old,,,
"Kioko, Bonegunu",CLICS,ues,missing,,
Kiraman,CLICS,NA,exclude,,
Kiseri.unn,CLICS,NA,exclude,,
Klamu,CLICS,NA,exclude,,
Klon,CLICS,kyo,,,
Kmagha,CLICS,NA,exclude,,
Kogui,CLICS,kog,,,
"Kokoda, Negeri Besar",CLICS,xod,missing,,
Kokota,CLICS,kkk,,,
Komi-Permyak,CLICS,koi,,,
Komi-Zyrian,CLICS,kpv,,,
Komodo,CLICS,kvh,missing,,
Konda,CLICS,knd,missing,,
Konyak,CLICS,nbe,missing,,
Korean,CLICS,kor,,,
Koreguaje,CLICS,coe,,,
Kotos Amarasi,CLICS,aaz,,,
Kryz,CLICS,kry,,,
Kui,CLICS,NA,exclude,,
Kui,CLICS,kvd,,,
Kuikúro-Kalapálo,CLICS,kui,,,
"Kula, Lantoka",CLICS,tpg,,,
Kulisusu,CLICS,vkl,missing,,
Kumbewaha,CLICS,xks,missing,,
Kumyk,CLICS,kum,,,
Kusaghe,CLICS,ksg,missing,,
Kwai,CLICS,NA,exclude,,
Kwaio,CLICS,kwd,,,
Kwara'ae,CLICS,kwf,missing,,
Lahu (Black),CLICS,lhu,,,
Laiyolo,CLICS,lji,missing,,
Lak,CLICS,lbe,,,
Lamboya,CLICS,lmy,missing,,
Langalanga,CLICS,lgl,missing,,
Lasalimu,CLICS,llm,missing,,
Latin-std,CLICS,lat,,,
Lau North,CLICS,llu,,,
Lavukaleve,CLICS,lvk,,,
Laz,CLICS,lzz,,,
Leleghia,CLICS,mrn,,,
Lema.unn,CLICS,NA,exclude,,
Lengo,CLICS,lgr,,,
Lezgian,CLICS,lez,,,
Lezgi (Mikrakh dialect),CLICS,lez,exclude,,
Liangmai,CLICS,njn,,,
Lio,CLICS,ljl,missing,,
Lisu,CLICS,lis,,,
Livonian,CLICS,liv,,,
Lokuru,CLICS,tqu,,,
Lole,CLICS,bpz; dnk; llg; rgu; twu; txg,,,
Lömaumbi,CLICS,NA,exclude,,
Lotha,CLICS,njh,,,
Lower Sorbian,CLICS,dsb,,,
Lule Sami,CLICS,smj,,,
Lungga,CLICS,lga,,,
Lushai,CLICS,lus,,,
Lwepe,CLICS,ntu,,,
Macuna,CLICS,myy,,,
Magar,CLICS,mgp,,,
Makasae,CLICS,mkz,,,
Malagasy,CLICS,mlg,,,
Malagheti,CLICS,tlr,missing,,
Malango,CLICS,mln,missing,,
Malayalam,CLICS,mal,,,
Malo,CLICS,ntu,,,
Mamba.unn,CLICS,NA,exclude,,
Mami,CLICS,NA,exclude,,
Manange,CLICS,nmm,,,
Manchu,CLICS,mnc,,,
Mandarin,CLICS,cmn,,,
Mandarin Chinese,CLICS,cmn,,,
Manggarai,CLICS,mqy,,,
Manipuri,CLICS,mni,,,
Mao,CLICS,nbi,,,
Maonan,CLICS,mmd,missing,,
Maram,CLICS,nma,,,
Marau,CLICS,NA,exclude,,
Maring,CLICS,mbw,,,
Marovo,CLICS,mvo,missing,,
Maru [Langsu],CLICS,mhx,,,
Matu,CLICS,hlt,missing,,
Maybrat,CLICS,ayz,,,
Mbaelelea,CLICS,bvc,missing,,
Mbaengguu,CLICS,bvd,missing,,
Mbambatana,CLICS,baa,,,
Mbaniata,CLICS,tqu,,,
Mbareke,CLICS,NA,exclude,,
Mbilua,CLICS,blb,,,
Mbirao,CLICS,brr,missing,,
Meadow Mari,CLICS,mhr,,,
Megrelian,CLICS,xmf,,,
Meyah,CLICS,mej,,,
Mikir,CLICS,mjw,,,
Miraña,CLICS,boa,,,
Modern Hebrew,CLICS,heb,,,
Moksha,CLICS,mdf,,,
Moli,CLICS,vrs,missing,,
Mombo,CLICS,dmb,missing,,
Mono,CLICS,mte,,,
Moskona,CLICS,mtj,,,
Mpur,CLICS,akc,,,
Mugim,CLICS,NA,exclude,,
Muinane,CLICS,bmr,,,
Mulam,CLICS,mlm,,,
Muna,CLICS,mnb,,,
Muya [Minyak],CLICS,mvm,missing,,
"Nage, East",CLICS,nxe,missing,,
Najamba,CLICS,dbu,,,
Namuyi,CLICS,nmy,missing,,
Nanai,CLICS,gld,,,
Nanga,CLICS,nzz,,,
Nanggu,CLICS,ngr,,,
Naueti,CLICS,nxa,missing,,
Naxi,CLICS,nxq,,,
Ndovele,CLICS,blb,,,
Nduke,CLICS,nke,missing,,
Nedebang,CLICS,nec,missing,,
Nembao,CLICS,utp,missing,,
Newar,CLICS,new,,,
Ngadha,CLICS,nxg,,,
Nganasan,CLICS,nio,,,
"Nga'o, Oja",CLICS,NA,exclude,,
Nggae,CLICS,gri,missing,,
Nggela,CLICS,nlg,,,
Nggeri,CLICS,NA,exclude,,
Nginia,CLICS,NA,exclude,,
Ngmüün,CLICS,mwq,,,
Nogai,CLICS,nog,,,
North Azerbaijani,CLICS,NA,exclude,,
Northern Khanty,CLICS,kca,,,
Northern Kurdish,CLICS,NA,exclude,,
Northern Mansi,CLICS,mns,,,
Northern Pashto,CLICS,pbu,,,
Northern Sami,CLICS,sme,,,
Northern Selkup,CLICS,sel,,,
Northern Uzbek,CLICS,NA,exclude,,
Northern Yukaghir,CLICS,ykg,,,
North Karelian,CLICS,krl,,,
Nosu,CLICS,iii,,,
Nruanghmei,CLICS,nbu,,,
Nukak,CLICS,mbr,,,
Nusu,CLICS,nuf,,,
Nyhmoye,CLICS,NA,exclude,,
Ocaina,CLICS,oca,,,
Old Georgian,CLICS,NA,exclude,,
Olonets Karelian,CLICS,NA,exclude,,
Ontong Java,CLICS,ojv,,,
Oroha,CLICS,ora,missing,,
Oroqen,CLICS,orh,missing,,
Ossetian,CLICS,oss,exclude,,
Ossetic,CLICS,oss,,,
Otomi,CLICS,ote,,,
"Painara, Lerek",CLICS,NA,exclude,,
"Pancana, Lawele",CLICS,pnp,missing,,
Papuna,CLICS,abz,,,
Patipi,CLICS,oni,missing,,
Penange,CLICS,NA,exclude,,
Perge_Tegu,CLICS,NA,exclude,,
Phom,CLICS,nph,missing,,
Pileni,CLICS,piv,,,
Piratapuyo,CLICS,pir,,,
Playero,CLICS,gob,,,
Poleo,CLICS,tlr,missing,,
Poro,CLICS,NA,exclude,,
proto-AP,CLICS,NA,exclude,,
proto-MP-ACD,CLICS,NA,exclude,,
Puiron,CLICS,nbu,,,
Pumi (Taoba),CLICS,pmi,,,
Puragi,CLICS,pru,missing,,
Q'eqchi',CLICS,kek,,,
Qiang (Mawo),CLICS,cng,,,
Queyu (Yajiang) [Zhaba],CLICS,qvy,missing,,
Rawo,CLICS,rwa,,,
Reefs,CLICS,ntu,,,
Rembong,CLICS,reb,missing,,
Rengma,CLICS,nre,missing,,
Rennell,CLICS,mnv,,,
Resígaro,CLICS,rgr,,,
"Reta, Pura",CLICS,ret,missing,,
rGyalrong,CLICS,jya,,,
Rihu'a,CLICS,NA,exclude,,
Rikou,CLICS,rgu,missing,,
Ririo,CLICS,rri,missing,,
Ro'is Amarasi,CLICS,NA,exclude,,
Romagnol-std,CLICS,rgn,missing,,
Rongga,CLICS,ror,missing,,
Roviana,CLICS,rug,,,
Rutul,CLICS,rut,,,
Sa'a (1),CLICS,apb,,,
Sakha,CLICS,sah,,,
Sáliba,CLICS,slc,,,
Samasodu,CLICS,NA,exclude,,
Sangtam,CLICS,nsa,missing,,
Santa Ana,CLICS,stn,missing,,
Santa Catalina,CLICS,NA,exclude,,
Sar,CLICS,NA,exclude,,
Saramaccan,CLICS,srm,,,
Savosavo,CLICS,svs,,,
Sawai,CLICS,szw,,,
Sawila,CLICS,tpg; swt,,,
Secoya,CLICS,sey,,,
Selice Romani,CLICS,rmn,exclude,,
Sema,CLICS,nsm,,,
Sengga,CLICS,NA,exclude,,
Seychelles Creole,CLICS,crs,,,
Siha.unn,CLICS,NA,exclude,,
Sikaiana,CLICS,NA,exclude,,
"Sika, Tana Ai",CLICS,ski,,,
Simbo,CLICS,sbb,missing,,
Siriano,CLICS,sri,,,
Skolt Sami,CLICS,sms,,,
Slovene,CLICS,slv,,,
So'a,CLICS,ssq,missing,,
Songhai_Kiini,CLICS,khq,,,
Songhai_Senni,CLICS,hmb,,,
Sougb,CLICS,mnx,,,
Southern Kam,CLICS,doc; kmc,,,
Southern Sami,CLICS,sma,,,
Southern Yukaghir,CLICS,yux,,,
"South Mambae, Letefoho",CLICS,mgm,missing,,
Standard Albanian,CLICS,NA,exclude,,
Standard Arabic,CLICS,arb,,,
Suboo,CLICS,NA,exclude,,
Sulung [Puroik],CLICS,suv,,,
Sunwar,CLICS,suz,,,
Swahili,CLICS,swa,,,
Tabasaran (Southern dialect),CLICS,tab,,,
Takia,CLICS,tbc,,,
Talise,CLICS,NA,exclude,,
Tamang (Sahu),CLICS,taj,,,
Tandai,CLICS,NA,exclude,,
Tangkhul,CLICS,nmf,,,
Tangsa (Yogli),CLICS,nst,,,
Tanimuca,CLICS,tnc,,,
Tariano,CLICS,tae,,,
Tarifiyt Berber,CLICS,rif,,,
Tataba,CLICS,mrn,,,
Tatar,CLICS,tat,,,
Tatuyo,CLICS,tav,,,
Tawaroga,CLICS,NA,exclude,,
Tebul_Ure,CLICS,dtu,missing,,
Teiwa,CLICS,twe,,,
Termanu,CLICS,NA,exclude,,
"Tetun, Suai",CLICS,tdt,missing,,
Thakali,CLICS,ths,,,
Tii,CLICS,txq,,,
Tikopia,CLICS,tkp,,,
Tindi,CLICS,tin,,,
Tiranige_Diga,CLICS,tde,missing,,
Tiyei,CLICS,NA,exclude,,
To'ambaita,CLICS,mlu,,,
Togo_Kan,CLICS,dtm,missing,,
Tolo,CLICS,NA,exclude,,
Tommo_So,CLICS,dto,,,
Toro_Tegu,CLICS,NA,exclude,,
Totoró,CLICS,ttk,missing,,
Trung [Dulong],CLICS,duu,,,
Tsafiqui Pila,CLICS,cof,,,
Tsakhur,CLICS,tkr,,,
Tsangla (Motuo),CLICS,tsj,,,
Tsez,CLICS,ddo,,,
Tshona (Mama),CLICS,twm,missing,,
Tsova-Tush,CLICS,bbl,,,
Tubbe,CLICS,lev,,,
Tucano,CLICS,tuo,,,
Tujia,CLICS,tji; tjs,,,
"Tukang Besi, Binongko",CLICS,bhq,,,
Tundra Nenets,CLICS,yrk,,,
Tunebo Central,CLICS,tuf,,,
Tunöe,CLICS,baa,,,
Udi,CLICS,udi,,,
Ughele,CLICS,uge,missing,,
Uki Ni Masi,CLICS,NA,exclude,,
Ulawa,CLICS,NA,exclude,,
Uruangnirin,CLICS,urn,missing,,
Vaghua,CLICS,tva,missing,,
Vangunu,CLICS,mpr,missing,,
Vano,CLICS,vnk,,,
Varisi,CLICS,vrs,exclude,,
Veps,CLICS,vep,,,
Waerana,CLICS,wrx,missing,,
Waima'a,CLICS,wmh,missing,,
Waimaja,CLICS,bao,,,
Wakole,CLICS,NA,exclude,,
Wakung,CLICS,cnk,exclude,,
Walade (LauS),CLICS,llu,,,
Wanano,CLICS,gvc,,,
Wayuu,CLICS,guc,,,
Welaun,CLICS,wlh,missing,,
Wersing,CLICS,kvw,,,
Western Farsi,CLICS,pes,,,
Western Pantar,CLICS,lev,,,
Wetan,CLICS,lex,,,
White Hmong,CLICS,mww,,,
Witoto Mi̵ni̵ca,CLICS,hto,,,
Witoto Murui,CLICS,huu,,,
Witoto Ni̵pode,CLICS,hux,,,
Wolio,CLICS,wlo,,,
Wolowa,CLICS,NA,exclude,,
Wotu,CLICS,wtw,missing,,
Wounaan,CLICS,noa,,,
Xokleng,CLICS,xok,,,
Xumi,CLICS,sxg,missing,,
Yanda_Dom,CLICS,dym,missing,,
Yaqui,CLICS,yaq,,,
Yi (Mile),CLICS,yix,,,
Yorno_So,CLICS,NA,exclude,,
Yucuna,CLICS,ycn,,,
Yukpa,CLICS,yup,,,
Yurutí,CLICS,yui,,,
Zeme,CLICS,nzm,,,
Zinacantán Tzotzil,CLICS,tzo,,,
